BankID,AccountName,AccountNumber,AccountType,AccountTypeCode,AccountStatus,OpenDate,CloseDate,BaseCurrency,SettlementCurrency,InterestRate,InterestRateType,ElectronicStatementDelivery,Latest StatusChangeDate,Latest FromStatus,Latest ToStatus,BalanceType (Current),AsOfDate (Current),BalanceAmount (Current),BalanceCurrency (Current),Address Input,Address Line 1,Address Line 2,City,State or Province,Country,Postal Code,Zip5,Zip4
BANK2340,Gregory Freeman,5084607875,Money Market,AT007,Inactive,09-11-2011,,USD,USD,6.13,N/A,FALSE,18-06-2024,Closed,Inactive,Current Balance,09-10-2025,153585.39,USD,"2094 Scott Grove, Port Elizabethstad, CO 52363-6408",3187 Li Loaf,Apt. 969,Port Elizabethstad,CO,USA,52363-6408,52363,6408
BANK1656,Gary Gardner,1324366904,Loan,AT006,Closed,23-06-2020,07-04-2021,USD,USD,6.44,Fixed,FALSE,18-03-2024,Inactive,Closed,Principal Owed,09-10-2025,115121.01,USD,"8329 Stephenson Lodge Apt. 438, Smithland, VI 86793-7272",2500 Mary Streets,Suite 637,Smithland,VI,USA,86793-7272,86793,7272
BANK7996,Cheryl Rush,8659072625,Money Market,AT007,Active,04-08-2011,,USD,GBP,6.02,Variable,FALSE,25-06-2021,Active,Active,Principal Owed,09-10-2025,144836.73,USD,"5533 Deborah Keys Apt. 490, Staceyborough, MA 55418-8822",35322 Fowler Garden Suite 770,,Staceyborough,MA,USA,55418-8822,55418,8822
BANK1090,Lisa Hudson,3310860494,CD (Certificate of Deposit),AT003,Pending,30-03-2019,,USD,INR,4.06,N/A,TRUE,18-05-2024,Matured,Pending,Current Balance,09-10-2025,19907.49,USD,"304 Beck Rue Apt. 496, North Deniseview, ID 90957-4396",3044 Riley Fall Suite 425,,North Deniseview,ID,USA,90957-4396,90957,4396
BANK2358,Matthew Reid,7248674585,Trust Account,AT009,Matured,06-05-2011,,USD,USD,7.66,Variable,TRUE,09-10-2022,Inactive,Matured,Final Balance,09-10-2025,131744.87,USD,"443 Thomas Hollow, Carterfurt, NH 10588-2971",76910 Diane Mill Suite 597,,Carterfurt,NH,USA,10588-2971,10588,2971
BANK8887,Nicole Moore,3333537677,Business Checking,AT005,Matured,27-10-2013,,USD,INR,4.38,Variable,FALSE,05-12-2021,Matured,Matured,Book Value,09-10-2025,68612.26,USD,"836 Johnson Rapids, East Sonya, MO 40295-2762",5409 Wright Corners,,East Sonya,MO,USA,40295-2762,40295,2762
BANK5863,Monica Blake,1326933172,Brokerage / Securities,AT004,Inactive,11-11-2011,,USD,CAD,1.31,Variable,FALSE,28-04-2021,Active,Inactive,Available Balance,09-10-2025,136397.32,USD,"087 Anthony Trace Apt. 094, Lake Lauren, PR 64992-5403",5868 Laurie Highway Suite 613,,Lake Lauren,PR,USA,64992-5403,64992,5403
BANK7307,Noah Dean,6507907828,Brokerage / Securities,AT004,Inactive,16-01-2014,,USD,INR,7.46,N/A,FALSE,24-06-2024,Matured,Inactive,Available Balance,09-10-2025,170477.76,USD,"191 Jason Islands, Jenniferstad, AS 78732-3002",240 Mary Skyway,,Jenniferstad,AS,USA,78732-3002,78732,3002
BANK6477,Shannon Allen,2466187420,Credit Card Account,AT010,Active,23-10-2018,,USD,GBP,1.95,Fixed,TRUE,07-03-2022,Matured,Active,Final Balance,09-10-2025,173886.74,USD,"481 Thomas Knolls Apt. 470, Steeleport, DE 44627-9732",335 Robert Drive,,Steeleport,DE,USA,44627-9732,44627,9732
BANK9416,Robert Gonzales,8822980889,Business Checking,AT005,Inactive,12-11-2016,,USD,CAD,4.63,Fixed,TRUE,25-07-2023,Inactive,Inactive,Principal Owed,09-10-2025,167203.75,USD,"483 Mark Crescent Suite 404, West Scott, RI 37679-2287",51867 Stein Land,Apt. 442,West Scott,RI,USA,37679-2287,37679,2287
BANK8463,Brett Ramirez,4681098225,Checking,AT001,Closed,01-12-2017,05-06-2021,USD,USD,6.03,Fixed,FALSE,24-10-2023,Active,Closed,Book Value,09-10-2025,109966.82,USD,"49601 Melanie Viaduct, Davidton, GU 25442-4197",8627 Lori Circles Apt. 958,,Davidton,GU,USA,25442-4197,25442,4197
BANK4446,Eric Kim,1994446490,Trust Account,AT009,Closed,14-06-2008,13-01-2009,USD,INR,2.95,Variable,TRUE,14-01-2023,Closed,Closed,Final Balance,09-10-2025,7610.47,USD,"110 Cruz Burgs, North Nicholasport, TN 23692-9339",6341 Davis Shoal Apt. 637,,North Nicholasport,TN,USA,23692-9339,23692,9339
BANK3338,Audrey Campbell,5684440432,Brokerage / Securities,AT004,Active,28-11-2018,,USD,EUR,7.3,Fixed,TRUE,28-06-2022,Closed,Active,Market Value,09-10-2025,94151.6,USD,"234 Scott Oval Apt. 312, Dwaynefort, SD 98427-6177",2521 Hart Land Apt. 812,Suite 096,Dwaynefort,SD,USA,98427-6177,98427,6177
BANK4652,Angela Hensley,7147119981,Money Market,AT007,Closed,03-09-2016,23-02-2018,USD,GBP,2.64,Variable,TRUE,28-02-2024,Pending,Closed,Available Balance,09-10-2025,174227.89,USD,"8153 Michelle Island Apt. 149, North Ashleyhaven, WI 46736-8655",23856 Reed Plaza,,North Ashleyhaven,WI,USA,46736-8655,46736,8655
BANK2749,Jeremiah Porter,4479699491,Brokerage / Securities,AT004,Matured,21-03-2018,,USD,INR,1.97,N/A,FALSE,28-09-2023,Closed,Matured,Final Balance,09-10-2025,6448.63,USD,"89998 Jerry Causeway Suite 815, Fernandezfort, DE 99550-7127",17206 Moore Estates,,Fernandezfort,DE,USA,99550-7127,99550,7127
BANK2880,Todd Clark,8986780223,Loan,AT006,Matured,23-05-2022,,USD,EUR,2.56,N/A,TRUE,21-08-2023,Inactive,Matured,Book Value,09-10-2025,128045.66,USD,"8495 Ronnie Causeway Suite 105, Amandafort, MO 50088-6346",41763 Rivera Canyon Suite 346,,Amandafort,MO,USA,50088-6346,50088,6346
BANK6577,Shelby Zuniga,9632542650,Loan,AT006,Matured,27-07-2010,,USD,USD,6.67,Fixed,TRUE,21-07-2022,Closed,Matured,Available Balance,09-10-2025,128248.47,USD,"2427 Simpson Meadows, Christophermouth, MT 69198-3422",09931 Pearson Union,Suite 277,Christophermouth,MT,USA,69198-3422,69198,3422
BANK9181,Scott Garcia,3242251040,Credit Card Account,AT010,Closed,28-11-2008,15-09-2023,USD,GBP,6.6,Fixed,FALSE,05-02-2022,Active,Closed,Book Value,09-10-2025,102461.26,USD,"62073 Damon Throughway, New Sherri, NJ 70042-4619",255 Pacheco Walk Suite 519,Apt. 860,New Sherri,NJ,USA,70042-4619,70042,4619
BANK3224,Brian Banks,8037389008,CD (Certificate of Deposit),AT003,Pending,08-06-2014,,USD,GBP,2.85,Variable,TRUE,22-10-2020,Pending,Pending,Principal Owed,09-10-2025,58794.21,USD,"10378 Franklin Ports Apt. 980, Nicholsmouth, AR 75940-8931",5590 Wilkerson Tunnel Apt. 997,Apt. 271,Nicholsmouth,AR,USA,75940-8931,75940,8931
BANK1511,Christopher Dunn,3880519536,CD (Certificate of Deposit),AT003,Inactive,12-10-2020,,USD,INR,1.04,N/A,FALSE,02-04-2021,Matured,Inactive,Book Value,09-10-2025,27295.4,USD,"107 Figueroa Lock Suite 986, Pattersonview, NE 28143-3383",963 Alexander Hills,,Pattersonview,NE,USA,28143-3383,28143,3383
BANK6722,Michael Flores,3925451918,Money Market,AT007,Active,27-08-2023,,USD,INR,4.91,Variable,FALSE,30-09-2022,Inactive,Active,Available Balance,09-10-2025,107469.46,USD,"0053 Harry Green, Theresaton, VT 19189-6876",6362 Jones Gateway,,Theresaton,VT,USA,19189-6876,19189,6876
BANK3677,Carla Reynolds,3559417173,Checking,AT001,Pending,24-02-2014,,USD,EUR,6.22,Fixed,FALSE,01-10-2025,Pending,Pending,Market Value,09-10-2025,128893.2,USD,"429 Kimberly Streets Suite 995, West Debrabury, VI 34820-4358",2931 Michelle Union Suite 100,,West Debrabury,VI,USA,34820-4358,34820,4358
BANK2398,Laura Wood,1705711542,Credit Card Account,AT010,Matured,03-12-2011,,USD,USD,2.1,Fixed,TRUE,18-11-2022,Pending,Matured,Available Balance,09-10-2025,23582.25,USD,"491 Andrea Terrace Suite 357, New Mauriceside, DE 11849-7521",7944 Kirsten Ranch Suite 408,Apt. 367,New Mauriceside,DE,USA,11849-7521,11849,7521
BANK7410,Bradley Richardson,3577056420,Custodial Account,AT008,Pending,17-06-2020,,USD,INR,3.28,N/A,FALSE,03-01-2024,Inactive,Pending,Final Balance,09-10-2025,109774.63,USD,"84063 Meza Circle, Delgadoside, IL 43237-2874",518 Johnathan Union Apt. 977,,Delgadoside,IL,USA,43237-2874,43237,2874
BANK9222,Alexis Hall,7770671286,Credit Card Account,AT010,Active,26-06-2006,,USD,EUR,4.77,Variable,TRUE,28-06-2022,Closed,Active,Principal Owed,09-10-2025,30395.67,USD,"4411 Brandt Overpass, Lisachester, TN 86163-4091",21943 Ronnie Springs Apt. 112,,Lisachester,TN,USA,86163-4091,86163,4091
BANK9330,Deanna Benton,4740643121,Money Market,AT007,Inactive,03-06-2011,,USD,INR,5.87,Variable,FALSE,14-08-2025,Pending,Inactive,Book Value,09-10-2025,99989.04,USD,"86803 Michael Brook Suite 271, Castrochester, AZ 48997-8328",6839 Darrell Stravenue Suite 996,Apt. 412,Castrochester,AZ,USA,48997-8328,48997,8328
BANK5087,Hannah Bowers,9586356253,Credit Card Account,AT010,Closed,17-07-2015,30-03-2023,USD,GBP,5.12,Variable,FALSE,16-12-2020,Inactive,Closed,Book Value,09-10-2025,196015.96,USD,"95393 Leslie Forge Suite 905, Adamsport, VT 60460-1284",284 Julie Shoals Suite 260,Suite 303,Adamsport,VT,USA,60460-1284,60460,1284
BANK1935,Jacob Ramirez,8589452870,Mortgage Loan,AT011,Pending,15-10-2021,,USD,EUR,7.26,Variable,FALSE,17-06-2024,Pending,Pending,Current Balance,09-10-2025,47846.5,USD,"584 Ashley Locks, Meyersburgh, CA 79800-5307",18294 Fernando Fork Suite 691,Suite 815,Meyersburgh,CA,USA,79800-5307,79800,5307
BANK5764,Jon Craig,4803413475,Trust Account,AT009,Matured,11-07-2020,,USD,CAD,1.08,Variable,TRUE,30-10-2023,Inactive,Matured,Available Balance,09-10-2025,189149.81,USD,"54322 Austin Station, East Donnamouth, TN 30716-8548",162 Elizabeth Shores,,East Donnamouth,TN,USA,30716-8548,30716,8548
BANK6528,Leslie Obrien,3882674568,Checking,AT001,Matured,25-06-2010,,USD,INR,7.69,N/A,TRUE,22-05-2024,Active,Matured,Book Value,09-10-2025,138703.2,USD,"840 Brett Heights, East Jessechester, MO 72409-8386",9899 Garcia Terrace,,East Jessechester,MO,USA,72409-8386,72409,8386
BANK1183,Carrie Davis,8255897890,Loan,AT006,Active,10-04-2011,,USD,EUR,5.81,N/A,FALSE,12-04-2025,Matured,Active,Book Value,09-10-2025,91853.34,USD,"2741 Sarah Keys, South Teresahaven, VI 38686-4688",69314 Elizabeth Park Suite 865,,South Teresahaven,VI,USA,38686-4688,38686,4688
BANK1154,Ashley Schmitt,7395840619,Trust Account,AT009,Matured,25-03-2006,,USD,GBP,0.36,N/A,FALSE,06-10-2024,Inactive,Matured,Principal Owed,09-10-2025,96278.4,USD,"78624 John Flat, East Adamside, IL 68660-6399",1879 Jennifer Heights Suite 126,Suite 405,East Adamside,IL,USA,68660-6399,68660,6399
BANK3225,Daniel Martin,5304053601,CD (Certificate of Deposit),AT003,Active,25-05-2012,,USD,GBP,3.37,N/A,FALSE,07-10-2021,Active,Active,Current Balance,09-10-2025,2371.33,USD,"068 Booker Junctions, Port Gailburgh, WY 77235-4055",877 Laura Turnpike,,Port Gailburgh,WY,USA,77235-4055,77235,4055
BANK8848,Justin Berger,5991400176,Business Checking,AT005,Active,28-02-2013,,USD,INR,2.82,N/A,TRUE,26-03-2021,Closed,Active,Book Value,09-10-2025,86045.02,USD,"294 Miller Common, West Matthewfurt, WV 53771-9217",39636 Jeffrey Island,Suite 797,West Matthewfurt,WV,USA,53771-9217,53771,9217
BANK9345,Robert Romero,6497467049,CD (Certificate of Deposit),AT003,Inactive,05-09-2019,,USD,GBP,7.46,N/A,TRUE,24-03-2025,Inactive,Inactive,Final Balance,09-10-2025,182452.79,USD,"66051 Maria Mews, Jeffreyton, CT 66167-4882",62199 Kathleen Lakes,,Jeffreyton,CT,USA,66167-4882,66167,4882
BANK3192,Gary Jimenez,7722000088,Savings,AT002,Closed,06-05-2006,22-02-2013,USD,INR,0.88,Variable,TRUE,14-03-2021,Inactive,Closed,Available Balance,09-10-2025,69532.16,USD,"236 Martinez Ramp Apt. 693, Smithmouth, AR 15411-5633",20594 Russell Forges Suite 023,,Smithmouth,AR,USA,15411-5633,15411,5633
BANK3821,Charles Miller MD,8722498384,Business Checking,AT005,Inactive,22-01-2022,,USD,CAD,4.04,Fixed,FALSE,23-05-2022,Pending,Inactive,Final Balance,09-10-2025,21551.29,USD,"4240 Diaz Crescent, New Tonyastad, NV 94254-3674",3755 Bentley Cape Apt. 944,,New Tonyastad,NV,USA,94254-3674,94254,3674
BANK5045,Nicholas Blankenship,9967561162,CD (Certificate of Deposit),AT003,Closed,03-03-2006,31-07-2011,USD,CAD,2.02,Fixed,FALSE,15-08-2025,Closed,Closed,Principal Owed,09-10-2025,137212.41,USD,"73081 Alexandra Meadow Apt. 942, New Austin, DC 23563-5776",9329 Timothy Key,,New Austin,DC,USA,23563-5776,23563,5776
BANK6489,Christopher Osborne,8740779578,Checking,AT001,Inactive,22-08-2009,,USD,USD,2.13,Variable,FALSE,26-09-2023,Matured,Inactive,Current Balance,09-10-2025,10268.12,USD,"5938 Mills Road Suite 062, Alexandriaport, FL 13633-8141",449 Edwards Courts Apt. 154,Suite 500,Alexandriaport,FL,USA,13633-8141,13633,8141
BANK9635,Paul Bentley,7467779525,CD (Certificate of Deposit),AT003,Pending,29-11-2016,,USD,INR,7.96,N/A,FALSE,01-11-2022,Closed,Pending,Book Value,09-10-2025,110135.58,USD,"84505 Guerrero Station Apt. 038, Port Amanda, OH 52463-7701",3402 Brown Squares,,Port Amanda,OH,USA,52463-7701,52463,7701
BANK4982,Adam Jones,3746518334,Money Market,AT007,Inactive,22-07-2014,,USD,GBP,0.25,Fixed,FALSE,23-11-2021,Closed,Inactive,Principal Owed,09-10-2025,58669.1,USD,"07147 Smith Circles Apt. 757, Zunigachester, FL 98906-6959",93454 Cox Hills Apt. 452,,Zunigachester,FL,USA,98906-6959,98906,6959
BANK5194,Lindsay Williams,8257111965,Brokerage / Securities,AT004,Active,24-01-2014,,USD,USD,2.79,Fixed,TRUE,04-11-2021,Active,Active,Available Balance,09-10-2025,86784.15,USD,"5872 Bond Isle Apt. 639, Annaburgh, FL 54105-9884",654 Gutierrez Roads,Apt. 943,Annaburgh,FL,USA,54105-9884,54105,9884
BANK7872,Caitlin Smith,5895281560,CD (Certificate of Deposit),AT003,Inactive,11-04-2007,,USD,EUR,4.96,N/A,TRUE,13-07-2025,Closed,Inactive,Available Balance,09-10-2025,183032.93,USD,"90905 Smith Place Apt. 132, Sharonland, MA 41558-7913",834 Lopez Drives,Suite 236,Sharonland,MA,USA,41558-7913,41558,7913
BANK4479,Raymond Foster,1258447326,Custodial Account,AT008,Active,24-05-2015,,USD,INR,2.0,Variable,TRUE,20-05-2021,Pending,Active,Available Balance,09-10-2025,106449.75,USD,"03357 Henderson Park Suite 123, Kimberg, MH 91237-4350",56760 Schneider Unions Apt. 308,,Kimberg,MH,USA,91237-4350,91237,4350
BANK5999,Morgan Baker,8369287187,Business Checking,AT005,Inactive,25-04-2014,,USD,CAD,2.58,Variable,FALSE,29-09-2024,Closed,Inactive,Available Balance,09-10-2025,38966.36,USD,"6071 Todd Mountain Apt. 652, West Carlaburgh, AS 26236-1936",57860 Christopher Summit Apt. 272,Apt. 627,West Carlaburgh,AS,USA,26236-1936,26236,1936
BANK2505,Stephen Garcia,3756742161,Business Checking,AT005,Inactive,08-12-2016,,USD,USD,3.45,Fixed,TRUE,29-11-2022,Matured,Inactive,Principal Owed,09-10-2025,137979.24,USD,"702 Timothy Station Apt. 788, Lake Joshua, MT 62304-2259",20838 Ortiz Orchard Apt. 316,Suite 981,Lake Joshua,MT,USA,62304-2259,62304,2259
BANK8162,Elijah Shepherd,1417324301,Custodial Account,AT008,Inactive,06-10-2017,,USD,INR,5.68,Variable,FALSE,09-01-2025,Active,Inactive,Book Value,09-10-2025,163616.01,USD,"8807 Erin Summit Suite 316, South Shirley, NE 81971-9707",970 Heather Fort Suite 201,Apt. 268,South Shirley,NE,USA,81971-9707,81971,9707
BANK9308,Olivia Wright,2137633258,Savings,AT002,Active,07-06-2019,,USD,CAD,5.48,N/A,TRUE,16-06-2021,Matured,Active,Book Value,09-10-2025,143708.42,USD,"5983 Dean Crescent, Amyland, PA 50765-5436",015 Megan Mills Apt. 937,,Amyland,PA,USA,50765-5436,50765,5436
BANK2431,Kenneth Hubbard,4852884417,Checking,AT001,Active,03-12-2011,,USD,INR,4.94,N/A,TRUE,20-11-2022,Matured,Active,Market Value,09-10-2025,21756.72,USD,"054 Catherine Glens, Taylorfort, AZ 52599-7908",751 Callahan Hollow Suite 704,Apt. 208,Taylorfort,AZ,USA,52599-7908,52599,7908
BANK9370,Marie Andrews,5919800158,Business Checking,AT005,Closed,26-07-2008,17-06-2024,USD,INR,7.85,Variable,FALSE,25-06-2021,Closed,Closed,Book Value,09-10-2025,117788.73,USD,"15912 Miller Roads Suite 497, East Alexander, NM 85425-9953",8888 James Lights Suite 127,Suite 661,East Alexander,NM,USA,85425-9953,85425,9953
BANK9918,Zachary Tucker,3228315633,Money Market,AT007,Matured,07-05-2008,,USD,INR,5.31,Fixed,FALSE,17-07-2022,Closed,Matured,Available Balance,09-10-2025,83086.11,USD,"7703 Horn Point, South Nicholastown, AZ 37403-3797",7408 Jerry Mountain Suite 478,Suite 343,South Nicholastown,AZ,USA,37403-3797,37403,3797
BANK7732,Brent Perez,9371825423,Mortgage Loan,AT011,Active,12-10-2005,,USD,GBP,0.64,Fixed,TRUE,06-05-2024,Inactive,Active,Current Balance,09-10-2025,67683.53,USD,"59160 Anthony Bridge, Patrickfort, MD 33652-9699",4069 Eric Mountain,Suite 008,Patrickfort,MD,USA,33652-9699,33652,9699
BANK4841,Justin Schneider,7279594464,Trust Account,AT009,Pending,05-06-2015,,USD,INR,5.17,Variable,TRUE,10-07-2021,Closed,Pending,Principal Owed,09-10-2025,120749.22,USD,"187 Katherine Ferry Apt. 125, North Robertchester, FM 32557-6400",5508 Christy Alley Suite 380,Apt. 745,North Robertchester,FM,USA,32557-6400,32557,6400
BANK2019,Joseph Hanson,9386402453,Custodial Account,AT008,Matured,05-01-2019,,USD,INR,2.01,N/A,FALSE,01-02-2021,Closed,Matured,Current Balance,09-10-2025,48213.93,USD,"5834 Scott Inlet, West Rachel, AK 61979-7275",9826 Riley Court Apt. 289,,West Rachel,AK,USA,61979-7275,61979,7275
BANK6068,Jane Nelson,8882658194,Business Checking,AT005,Inactive,06-09-2016,,USD,CAD,3.2,N/A,TRUE,14-04-2024,Active,Inactive,Available Balance,09-10-2025,168675.08,USD,"800 Ramos Burg Suite 899, North Lorifurt, MH 22663-7319",6991 Derrick Trail,,North Lorifurt,MH,USA,22663-7319,22663,7319
BANK6336,Debra Hernandez,3492116276,Trust Account,AT009,Active,09-04-2007,,USD,GBP,4.47,Fixed,FALSE,08-12-2020,Active,Active,Current Balance,09-10-2025,105493.55,USD,"518 Morgan Lodge Suite 414, Jamesland, NJ 15975-4709",82619 Sanders Falls,Suite 310,Jamesland,NJ,USA,15975-4709,15975,4709
BANK2409,Natalie Barrett,8122065380,Money Market,AT007,Closed,17-06-2012,10-02-2013,USD,GBP,6.63,Fixed,TRUE,28-09-2025,Inactive,Closed,Current Balance,09-10-2025,196979.46,USD,"684 Wyatt Fork, West Gary, CO 32804-1434",20416 Flores Isle,Suite 200,West Gary,CO,USA,32804-1434,32804,1434
BANK6645,Shawn Russell,8183828380,Money Market,AT007,Inactive,23-11-2006,,USD,EUR,2.62,N/A,FALSE,04-02-2023,Inactive,Inactive,Market Value,09-10-2025,159468.84,USD,"8616 Taylor Fords, Gonzalezside, RI 52793-8440",38356 Robin Burg Apt. 478,,Gonzalezside,RI,USA,52793-8440,52793,8440
BANK4363,Jennifer Williams,9181799803,Credit Card Account,AT010,Closed,28-05-2014,16-03-2018,USD,CAD,7.7,N/A,FALSE,02-06-2024,Active,Closed,Book Value,09-10-2025,131531.85,USD,"3719 Avila Port, Douglasburgh, PW 26839-8467",47235 Glass Square,,Douglasburgh,PW,USA,26839-8467,26839,8467
BANK7892,Ashley Delgado,6345114658,Custodial Account,AT008,Inactive,13-01-2016,,USD,CAD,1.37,N/A,FALSE,28-12-2022,Matured,Inactive,Principal Owed,09-10-2025,149996.55,USD,"402 Gallagher Haven, South Davidberg, LA 48752-3525",415 Sarah Unions Apt. 977,,South Davidberg,LA,USA,48752-3525,48752,3525
BANK8358,David Burns,6612925077,Business Checking,AT005,Pending,01-05-2012,,USD,CAD,0.68,N/A,FALSE,14-06-2022,Active,Pending,Market Value,09-10-2025,109448.71,USD,"2996 Stone Throughway, Meyerchester, FM 81263-6486",7825 Robinson Place,,Meyerchester,FM,USA,81263-6486,81263,6486
BANK1801,Linda Ross,1162155675,CD (Certificate of Deposit),AT003,Matured,29-09-2017,,USD,INR,1.77,N/A,TRUE,13-05-2025,Inactive,Matured,Book Value,09-10-2025,21278.86,USD,"794 Abigail Burgs Apt. 507, Libury, ND 94388-7801",69199 Melissa Track Suite 169,,Libury,ND,USA,94388-7801,94388,7801
BANK5887,Frank House,8023195887,Loan,AT006,Active,19-10-2017,,USD,CAD,3.43,Fixed,TRUE,14-03-2023,Pending,Active,Book Value,09-10-2025,12508.83,USD,"770 Tanner Brook Apt. 233, West Michaelview, AL 41786-2672",8019 Garner Parkway Apt. 469,Suite 209,West Michaelview,AL,USA,41786-2672,41786,2672
BANK9925,Mary Briggs,9166458405,Business Checking,AT005,Active,26-07-2012,,USD,USD,1.36,N/A,TRUE,01-05-2021,Pending,Active,Market Value,09-10-2025,166955.85,USD,"4622 Kelly Station Apt. 466, Courtneyland, IA 86549-1130",9918 Katie Landing,,Courtneyland,IA,USA,86549-1130,86549,1130
BANK3645,Brad Watson,2179156803,Custodial Account,AT008,Matured,07-09-2012,,USD,INR,6.04,N/A,TRUE,24-05-2023,Inactive,Matured,Current Balance,09-10-2025,188273.81,USD,"36981 Tracy Station, New Alecville, LA 84935-9199",11657 Sara Corner,Apt. 840,New Alecville,LA,USA,84935-9199,84935,9199
BANK7655,Sharon Wong,8655822849,Trust Account,AT009,Closed,18-10-2005,08-04-2014,USD,USD,3.46,Fixed,TRUE,07-05-2025,Pending,Closed,Available Balance,09-10-2025,128104.73,USD,"76473 Brianna Walk, Christopherberg, ME 70407-3495",565 Simon Parkway,Apt. 497,Christopherberg,ME,USA,70407-3495,70407,3495
BANK6559,Jared Howard,5195488468,Loan,AT006,Pending,11-04-2013,,USD,CAD,4.16,Fixed,TRUE,21-07-2021,Pending,Pending,Principal Owed,09-10-2025,117379.88,USD,"6408 Bruce Lights, Matthewville, MA 73281-3905",532 Debbie Trace Suite 357,Suite 714,Matthewville,MA,USA,73281-3905,73281,3905
BANK1993,Keith Davenport,3050178422,Money Market,AT007,Matured,10-05-2016,,USD,USD,3.86,N/A,TRUE,21-08-2022,Active,Matured,Market Value,09-10-2025,152198.04,USD,"1542 Rodriguez Forge, Paulview, NV 87165-9845",45426 Flores Greens,,Paulview,NV,USA,87165-9845,87165,9845
BANK2191,Suzanne Nguyen,9169774912,Trust Account,AT009,Matured,12-01-2018,,USD,USD,7.72,Fixed,TRUE,06-11-2021,Pending,Matured,Principal Owed,09-10-2025,2493.81,USD,"8094 Ferrell Cape, West Joel, MD 19589-5427",22172 Robin Freeway Suite 856,Apt. 519,West Joel,MD,USA,19589-5427,19589,5427
BANK7819,Ruben Holt,5922306748,Savings,AT002,Inactive,23-09-2012,,USD,EUR,7.47,N/A,FALSE,24-08-2022,Matured,Inactive,Market Value,09-10-2025,75795.12,USD,"80760 Hector Inlet, Michellebury, IN 95735-9013",1979 Austin Manor,Apt. 320,Michellebury,IN,USA,95735-9013,95735,9013
BANK9945,Kevin Baker,6190175767,Business Checking,AT005,Closed,10-08-2007,26-08-2016,USD,USD,2.22,Variable,TRUE,21-03-2024,Matured,Closed,Available Balance,09-10-2025,195729.69,USD,"90192 Barry Inlet, Dianeview, VI 92394-7239",50212 James Brook,Suite 561,Dianeview,VI,USA,92394-7239,92394,7239
BANK2094,Andrea Taylor,9259970590,Checking,AT001,Closed,27-11-2021,07-03-2023,USD,INR,5.96,Variable,TRUE,14-07-2022,Pending,Closed,Current Balance,09-10-2025,167032.14,USD,"407 Powers Spur, North Margaretstad, MS 47130-4297",6452 Lisa Causeway Apt. 732,Apt. 314,North Margaretstad,MS,USA,47130-4297,47130,4297
BANK7066,Jessica Pope,8589196435,Checking,AT001,Inactive,20-02-2014,,USD,EUR,5.45,N/A,TRUE,08-10-2023,Active,Inactive,Principal Owed,09-10-2025,166822.95,USD,"76593 Monique Causeway Apt. 641, Raymondfurt, OH 90591-3210",644 Fisher Walk Apt. 709,Apt. 967,Raymondfurt,OH,USA,90591-3210,90591,3210
BANK6240,Scott Foley,2004429638,Custodial Account,AT008,Pending,04-11-2005,,USD,EUR,2.4,Fixed,TRUE,20-04-2021,Pending,Pending,Principal Owed,09-10-2025,104772.52,USD,"46625 Sara Prairie, Sheilaville, OH 54601-2554",621 Ali Common,,Sheilaville,OH,USA,54601-2554,54601,2554
